Gene id;Gene name;Description;Gene length;Sequence id;Identical matches;Alignment length;Full sequence
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_GA6516AA_00888,477399,479079,+;98.7;1680.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_GA4689AA_03288,3122533,3123907,-;98.7;1374.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_NA3111AA_04420,97448,98831,+;98.6;1383.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_LA1588AA_00043,41654,43028,-;98.5;1374.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_LA2093AA_03875,9,1530,+;98.4;1521.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_OA1820AA_04274,11,1466,+;98.4;1455.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_RA3646AA_03815,191,1724,+;98.2;1533.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_HA6565AA_03149,148470,149847,+;97.2;1377.0;True
gene_2150;yehU;gene_2150 [gene=yehU] [locus_tag=LF82_3003] [location=complement(2232060..2233745)] [gbkey=Gene];1686.0;ESC_HA3202AA_01158,23842,25414,-;96.5;1575.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_JA5308AA_04651,590901,592827,-;99.5;1932.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_RA2432AA_03043,88938,90870,+;99.1;1932.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_BA3237AA_02985,108221,110153,+;98.1;1932.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_QA1366AA_00239,86,1949,+;98.1;1863.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_HA0572AA_01080,875817,877656,-;98.0;1839.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_MA7504AA_03775,145416,147351,+;98.0;1935.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_RA3401AA_01311,2404,4114,+;98.0;1710.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_QA2543AA_03151,3928,5695,-;97.6;1767.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_FA8276AA_00997,7410,9336,-;97.5;1932.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_HA1997AA_00618,2067,3822,+;97.5;1755.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_RA6542AA_04245,14748,16686,-;97.5;1938.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_JA7778AA_04025,173158,175102,-;97.4;1944.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_BA1042AA_01244,56918,58838,-;97.4;1932.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_QA0423AA_00226,11,1883,-;97.3;1876.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_JA5513AA_03803,28347,30261,+;97.0;1932.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_QA1907AA_02714,1,1606,-;96.2;1608.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_QA2730AA_03075,29,1607,-;96.1;1583.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_MA4609AA_01293,35629,37369,-;95.7;1740.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_QA0943AA_03864,14771,16391,-;95.6;1634.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_RA2203AA_04573,114319,116194,+;95.2;1932.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_HA8672AA_01373,136255,138127,+;95.0;1932.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_PA3765AA_01045,30337,32200,-;94.6;1932.0;True
gene_451;dnaX;gene_451 [gene=dnaX] [locus_tag=LF82_0511] [location=495405..497336] [gbkey=Gene];1932.0;ESC_HA4191AA_03113,99402,101256,+;94.4;1932.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_HA1985AA_03587,145514,147359,-;99.5;1845.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_LA3480AA_02672,8464,10480,-;99.5;2016.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_HA0366AA_00721,175197,177087,-;99.4;1890.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_NA7764AA_02960,0,1887,+;99.4;1887.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_HA5619AA_03419,9453,11298,-;99.4;1845.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_BA7053AA_03750,11,1793,-;99.3;1782.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_BA7140AA_04237,9313,11122,-;99.2;1809.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_GA8816AA_00588,50,1760,+;99.1;1710.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_MA2297AA_03102,221201,223271,+;99.0;2070.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_TA1146AA_00145,160163,162020,+;99.0;1858.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_BA0848AA_03908,265313,267353,+;98.9;2053.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_HA9310AA_01066,9190,11269,-;98.6;2079.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_HA1984AA_02958,8846,10880,-;98.2;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_IA6265AA_03421,42369,44142,+;98.0;1774.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_CA5467AA_02403,40786,42835,+;98.0;2049.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_HA9972AA_00075,83676,85506,+;97.9;1830.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_RA5450AA_00920,9221,11192,-;97.9;1972.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_BA8073AA_02942,257871,259902,+;97.8;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_PA8097AA_00666,86899,88975,+;97.7;2076.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_HA8415AA_02985,44750,46814,+;97.7;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_GA6586AA_02332,47627,49628,-;97.7;2001.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_OA1915AA_01694,83405,85469,+;97.6;2064.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_LA1337AA_00325,88963,91024,+;97.6;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_JA4872AA_02505,6143,8156,-;97.6;2013.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_HA9178AA_03264,82704,84762,+;97.6;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_HA4282AA_00776,9079,11155,-;97.5;2076.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_IA6888AA_02099,83957,86018,+;97.5;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_HA8522AA_00118,89469,91245,+;97.5;1776.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_BA1873AA_01188,89856,91911,+;97.4;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_HA2234AA_00247,9177,11235,-;97.4;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_SA9988AA_01993,1046,2972,-;97.4;1926.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_NA8924AA_04661,9379,11437,+;97.4;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_QA3535AA_03847,38526,40575,+;97.4;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_GA8839AA_01358,206991,209043,-;97.3;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_HA4281AA_00407,242505,244566,+;97.2;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_GA6894AA_00490,34454,36506,-;97.1;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_IA4479AA_04140,32005,34042,-;97.0;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_PA2199AA_04877,31427,33473,+;96.9;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_RA9184AA_01011,9132,11175,-;96.8;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_LA5798AA_00305,9077,11072,-;96.8;2000.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_CA5871AA_01446,9019,11095,-;96.7;2076.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_NA8217AA_01638,105,2187,-;96.7;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_BA0736AA_00007,9066,11127,-;96.7;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_HA1981AA_04273,40152,42006,+;96.6;1915.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_QA0264AA_02651,21677,23603,+;96.5;1929.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_FA6559AA_04672,96,1866,+;96.5;1777.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_QA0654AA_03452,16864,18601,+;96.2;1743.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_QA1780AA_02395,9,2082,-;95.8;2062.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_HA8758AA_00217,93017,95039,+;95.8;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_QA1020AA_00804,9,1734,-;94.5;1755.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_LA2531AA_04182,8969,10955,-;94.4;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_IA9217AA_00981,9195,11340,-;93.9;2145.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_AA7971AA_03818,256466,258440,+;93.8;2061.0;True
gene_3572;yhjG;gene_3572 [gene=yhjG] [locus_tag=LF82_3323] [location=complement(3721496..3723571)] [gbkey=Gene];2076.0;ESC_JA0224AA_02709,8858,10994,-;93.5;2136.0;True
gene_3523;;gene_3523 [locus_tag=LF82_534] [location=3664461..3665207] [gbkey=Gene];747.0;ESC_LA2630AA_02224,156711,157335,+;100.0;624.0;True
gene_3523;;gene_3523 [locus_tag=LF82_534] [location=3664461..3665207] [gbkey=Gene];747.0;ESC_QA7353AA_01439,54408,55101,+;99.9;694.0;True
gene_3523;;gene_3523 [locus_tag=LF82_534] [location=3664461..3665207] [gbkey=Gene];747.0;ESC_NA8114AA_04010,46403,47105,-;99.4;702.0;True
gene_3523;;gene_3523 [locus_tag=LF82_534] [location=3664461..3665207] [gbkey=Gene];747.0;ESC_CA2511AA_00805,88157,88856,+;99.3;699.0;True
gene_3523;;gene_3523 [locus_tag=LF82_534] [location=3664461..3665207] [gbkey=Gene];747.0;ESC_HA7974AA_02055,46531,47206,-;99.0;675.0;True
gene_3523;;gene_3523 [locus_tag=LF82_534] [location=3664461..3665207] [gbkey=Gene];747.0;ESC_OA0159AA_01098,29845,30448,+;98.5;603.0;True
gene_3523;;gene_3523 [locus_tag=LF82_534] [location=3664461..3665207] [gbkey=Gene];747.0;ESC_TA0329AA_04423,57016,57763,-;98.1;747.0;True
gene_3523;;gene_3523 [locus_tag=LF82_534] [location=3664461..3665207] [gbkey=Gene];747.0;ESC_BA4083AA_04053,146094,146739,+;98.0;646.0;True
gene_3523;;gene_3523 [locus_tag=LF82_534] [location=3664461..3665207] [gbkey=Gene];747.0;ESC_HA2529AA_01344,55209,55914,-;97.9;705.0;True
gene_3523;;gene_3523 [locus_tag=LF82_534] [location=3664461..3665207] [gbkey=Gene];747.0;ESC_AA8542AA_00335,46333,47080,-;97.7;747.0;True
gene_3523;;gene_3523 [locus_tag=LF82_534] [location=3664461..3665207] [gbkey=Gene];747.0;ESC_OA4189AA_01431,104,731,-;97.4;627.0;True
gene_3523;;gene_3523 [locus_tag=LF82_534] [location=3664461..3665207] [gbkey=Gene];747.0;ESC_AA8161AA_02256,53994,54660,-;97.4;666.0;True
gene_3523;;gene_3523 [locus_tag=LF82_534] [location=3664461..3665207] [gbkey=Gene];747.0;ESC_LA1347AA_04473,146095,146827,+;97.3;738.0;True
gene_3523;;gene_3523 [locus_tag=LF82_534] [location=3664461..3665207] [gbkey=Gene];747.0;ESC_TA0466AA_01993,13444,14104,-;97.3;660.0;True
gene_3523;;gene_3523 [locus_tag=LF82_534] [location=3664461..3665207] [gbkey=Gene];747.0;ESC_PA2805AA_02401,162891,163608,+;96.9;717.0;True
gene_3523;;gene_3523 [locus_tag=LF82_534] [location=3664461..3665207] [gbkey=Gene];747.0;ESC_HA6987AA_00981,86,686,-;96.1;610.0;True
gene_3523;;gene_3523 [locus_tag=LF82_534] [location=3664461..3665207] [gbkey=Gene];747.0;ESC_NA7810AA_00161,165627,166269,+;94.9;642.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_HA8635AA_03792,147823,148603,+;99.5;780.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_BA8901AA_00588,17905,18787,-;99.4;882.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_RA8811AA_01417,278706,279648,-;99.3;945.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_KA0824AA_04091,10220,11171,-;99.0;947.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_BA4143AA_04682,247337,248282,-;98.6;945.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_RA4727AA_01499,31,877,-;98.1;846.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_GA4701AA_03126,3262561,3263437,-;98.1;876.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_IA4026AA_02292,9881,10835,-;97.2;954.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_NA4065AA_04378,256815,257772,-;97.1;954.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_IA3806AA_02003,103762,104644,-;96.6;882.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_HA6357AA_01095,57186,58068,-;96.1;882.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_NA3027AA_04567,17647,18601,+;95.9;954.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_LA3158AA_00653,4413,5358,+;95.9;945.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_RA9224AA_02097,152737,153577,-;95.2;840.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_KA7697AA_02929,160678,161623,+;95.2;945.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_PA2742AA_03386,196486,197440,-;95.2;954.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_GA9705AA_02845,125126,126080,+;95.1;954.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_GA4787AA_01449,1401824,1402667,-;94.9;843.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_HA8582AA_03111,63875,64826,-;94.9;954.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_RA3532AA_03260,87659,88511,-;94.8;852.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_RA8765AA_01602,16286,17093,+;94.8;808.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_QA3759AA_04430,38719,39673,+;94.8;954.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_IA7121AA_02380,20576,21428,-;94.7;852.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_FA9907AA_00396,97533,98445,-;94.6;912.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_GA6801AA_00964,98028,98892,+;94.2;864.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_BA5441AA_04135,27886,28834,+;93.8;954.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_HA7660AA_01045,5,827,-;92.8;828.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_HA0902AA_03584,58458,59445,+;92.0;987.0;True
gene_791;potH;gene_791 [gene=potH] [locus_tag=LF82_1691] [location=847948..848892] [gbkey=Gene];945.0;ESC_TA4409AA_04348,10995,11916,+;91.4;954.0;True
gene_4343;yjfJ;gene_4343 [gene=yjfJ] [locus_tag=LF82_3461] [location=4549966..4550664] [gbkey=Gene];699.0;ESC_JA0469AA_02168,46919,47588,+;99.4;670.0;True
gene_4343;yjfJ;gene_4343 [gene=yjfJ] [locus_tag=LF82_3461] [location=4549966..4550664] [gbkey=Gene];699.0;ESC_NA8343AA_02826,47035,47704,+;99.1;670.0;True
gene_4343;yjfJ;gene_4343 [gene=yjfJ] [locus_tag=LF82_3461] [location=4549966..4550664] [gbkey=Gene];699.0;ESC_BA5709AA_02663,202051,202720,-;99.1;669.0;True
gene_4343;yjfJ;gene_4343 [gene=yjfJ] [locus_tag=LF82_3461] [location=4549966..4550664] [gbkey=Gene];699.0;ESC_NA2659AA_03612,83,695,+;98.4;612.0;True
gene_4343;yjfJ;gene_4343 [gene=yjfJ] [locus_tag=LF82_3461] [location=4549966..4550664] [gbkey=Gene];699.0;ESC_LA0167AA_02746,92446,93058,-;98.0;612.0;True
gene_4343;yjfJ;gene_4343 [gene=yjfJ] [locus_tag=LF82_3461] [location=4549966..4550664] [gbkey=Gene];699.0;ESC_KA7845AA_02368,2527277,2527976,+;98.0;699.0;True
gene_4343;yjfJ;gene_4343 [gene=yjfJ] [locus_tag=LF82_3461] [location=4549966..4550664] [gbkey=Gene];699.0;ESC_QA9227AA_00746,37683,38277,+;98.0;594.0;True
gene_4343;yjfJ;gene_4343 [gene=yjfJ] [locus_tag=LF82_3461] [location=4549966..4550664] [gbkey=Gene];699.0;ESC_RA6584AA_01163,184,796,+;97.9;612.0;True
gene_4343;yjfJ;gene_4343 [gene=yjfJ] [locus_tag=LF82_3461] [location=4549966..4550664] [gbkey=Gene];699.0;ESC_SA7837AA_00201,48020,48707,+;97.8;687.0;True
gene_4343;yjfJ;gene_4343 [gene=yjfJ] [locus_tag=LF82_3461] [location=4549966..4550664] [gbkey=Gene];699.0;ESC_RA4039AA_02205,5858,6518,-;97.7;660.0;True
gene_4343;yjfJ;gene_4343 [gene=yjfJ] [locus_tag=LF82_3461] [location=4549966..4550664] [gbkey=Gene];699.0;ESC_IA3704AA_00640,36066,36765,-;97.7;699.0;True
gene_4343;yjfJ;gene_4343 [gene=yjfJ] [locus_tag=LF82_3461] [location=4549966..4550664] [gbkey=Gene];699.0;ESC_IA0093AA_00335,37437,38124,-;97.7;687.0;True
gene_4343;yjfJ;gene_4343 [gene=yjfJ] [locus_tag=LF82_3461] [location=4549966..4550664] [gbkey=Gene];699.0;ESC_HA8216AA_00307,17990,18662,+;97.6;672.0;True
